image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0419.jpg,256807000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.01334503193894885,2.833838023888422
image_0420.jpg,256905000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013323151199043924,2.835255486400444
image_0421.jpg,257176000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013301471199872072,2.8366599446692358
image_0422.jpg,257295000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013279989191560237,2.8380515768351167
image_0423.jpg,257457000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013258702474233055,2.8394305577994894
image_0424.jpg,257739000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013237608396881683,2.8407970592981213
image_0425.jpg,257911000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622,0.0034275656854879637,-179.99053103633787,39.88575177414276,-47.68419363734985,161.79113257176036,2.0,0.008596911379580071,3.1414273889971374,0.013216704356263207,2.8421512499724413
image_0426.jpg,258115000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533,2.0,0.008596911379580071,2.6395593681892784,0.01319598779582965,2.8412427661976287
image_0427.jpg,258154000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533,2.0,0.008596911379580071,2.6395593681892784,0.013175456204685678,2.840342393885092
image_0428.jpg,258154000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533,2.0,0.008596911379580071,2.6395593681892784,0.013155107116574099,2.839450024881999
image_0429.jpg,258154000000,11,-0.0019789059711816,0.0019176143844669,2.008143314527762,-2.1029739830273235,-1.066435168083434,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.0034275656854879637,151.23561157146378,-140.91126544524911,11.619668019241326,56.32697237221533,2.0,0.008596911379580071,2.6395593681892784,0.013134938108888284,2.838565552949731
image_0438.jpg,260181000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.013232263464653974,2.839880242425912
image_0439.jpg,260409000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.013328735089228739,2.8411833995382674
image_0440.jpg,260658000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.013424364166863984,2.842475175365799
image_0441.jpg,260832000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.013519161687302403,2.8437557183600477
image_0442.jpg,260976000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.013613138449988108,2.8450251744019655
image_0443.jpg,261123000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.0137063050681679,2.8462836868573143
image_0444.jpg,261248000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.01379867197288692,2.847531396630643
image_0445.jpg,261421000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.01389024941688185,2.8487684422178754
image_0446.jpg,261641000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.013981047478374694,2.8499949597575567
image_0447.jpg,261904000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244,0.010825488350602134,179.7368640019311,56.764971744708674,25.198817878936225,-166.53216756725917,2.0,0.03522779386770007,3.1370000640429696,0.014071076064770139,2.8512110830808
image_0448.jpg,262078000000,11,-0.0062500986133293,-0.0012515166886888,2.0346463191996893,2.598758861470281,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.010825488350602134,-162.43828399532472,-177.27564870633853,35.963886333995845,67.49591644403857,2.0,0.03522779386770007,2.835082887008026,0.014160344916259296,2.8511430316205773
image_0449.jpg,262240000000,11,-0.005721333160649,-0.0002594445201925,2.016628556567412,2.621236204786987,1.0554734914180766,-1.055312394808407,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.009909639721272696,-163.10944164825548,-177.05025142991374,34.99624022572827,67.62389297242109,2.0,0.017587207228830316,2.846796797851625,0.014174743497404553,2.851124770134153
image_0450.jpg,262365000000,11,-0.005721333160649,-0.0002594445201925,2.016628556567412,2.621236204786987,1.0554734914180766,-1.055312394808407,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.009909639721272696,-163.10944164825548,-177.05025142991374,34.99624022572827,67.62389297242109,2.0,0.017587207228830316,2.846796797851625,0.01418902158833102,2.851106661463515
image_0451.jpg,262483000000,11,-0.005721333160649,-0.0002594445201925,2.016628556567412,2.621236204786987,1.0554734914180766,-1.055312394808407,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.009909639721272696,-163.10944164825548,-177.05025142991374,34.99624022572827,67.62389297242109,2.0,0.017587207228830316,2.846796797851625,0.014203180695166434,2.8510887036984656
image_0463.jpg,264492000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014219793640499153,2.8522874592627603
image_0464.jpg,264816000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014236269288763008,2.853476307756276
image_0465.jpg,264991000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014252609334983537,2.8546553714885285
image_0466.jpg,265262000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014268815446398981,2.8558247707639586
image_0467.jpg,265422000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014284889263027359,2.8569846239228553
image_0468.jpg,265576000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014300832398219736,2.8581350473812726
image_0469.jpg,265714000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014316646439200028,2.8592761556699866
image_0470.jpg,266149000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014332332947591769,2.860408061472501
image_0471.jpg,266297000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.01434789345993217,2.8615308756621443
image_0472.jpg,266428000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014363329488173848,2.8626447073382697
image_0473.jpg,266512000000,11,-0.0028534006918027,0.0017371568402563,2.017897810401341,-2.353824626460661,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244,0.00494223497255446,-179.90810565431207,56.44347648859977,-25.76453499353329,166.11096813504844,2.0,0.018206900520351798,3.139988794693573,0.014378642520174557,2.863749663861598
